원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
339296,2,0,4,0
50602,5,0,5,0
545909,7,0,8,0
255261,4,0,8,0
347324,4,0,4,0
330463,2,0,2,0
538053,5,0,5,0
57932,5,0,5,0
199348,2,0,2,0
103158,2,0,2,0
305765,3,0,3,0
147308,4,0,4,0
434585,7,0,7,0
515633,2,0,2,0
24384,1,0,1,0
35352,1,0,1,0
9908,2,0,2,0
590177,5,0,7,0
327567,5,0,5,0
412982,5,0,5,0
407900,4,0,5,0
291784,3,0,3,0
171600,2,0,2,0
487457,6,1,8,1
323395,4,0,4,0
195882,4,0,4,0
173746,4,0,5,0
415184,4,0,8,0
214338,4,0,3,0
424746,7,0,7,0
133889,3,0,3,0
177516,7,0,7,0
513817,6,0,4,0
421666,4,0,4,0
345329,4,0,3,0
425889,3,0,3,0
328131,6,0,6,0
110838,1,0,1,0
147844,4,0,7,0
142790,3,0,3,0
561141,5,0,5,0
378259,4,0,6,0
284430,1,0,3,0
140070,4,0,6,1
540208,5,0,6,0
264837,4,0,4,0
531364,4,0,4,0
525371,5,0,6,0
254567,4,0,7,1
188565,4,0,6,0
367010,3,0,3,0
64293,5,0,7,0
263350,6,0,6,0
59580,3,0,3,0
582608,6,0,5,0
554040,2,0,2,0
504840,5,0,3,0
520430,5,0,5,0
279776,2,0,2,0
166539,7,0,7,0
84538,3,0,3,0
162117,6,0,6,0
524723,5,0,5,0
317106,4,0,4,0
128121,3,0,4,0
251863,4,0,2,0
23097,4,0,3,0
470848,6,0,5,0
255567,1,0,2,0
54698,4,0,4,0
599426,6,0,6,0
413458,6,0,6,0
284518,2,0,7,0
199945,4,0,7,0
92857,4,0,4,0
355638,5,0,7,0
336158,4,0,4,0
38997,4,0,4,0
527672,7,0,7,0
265179,6,0,4,0
105313,6,0,6,0
165253,1,0,1,0
594607,6,0,4,0
546517,6,0,8,0
526088,6,0,8,0
293750,7,0,7,0
161446,6,0,7,0
315984,4,0,6,0
495056,9,0,9,0
454562,7,0,10,0
404295,6,0,2,0
60520,4,0,6,0
431900,4,0,1,0
485485,5,0,5,0
507704,6,0,8,0
207146,2,0,1,0
161950,3,0,3,0
493938,6,0,4,0
291997,4,0,4,0
175678,1,0,2,0
213524,4,0,4,0
159805,4,0,4,0
418717,5,0,5,0
299520,5,0,5,0
233249,10,1,10,0
29893,4,1,7,1
90624,4,0,4,0
313830,5,0,5,0
178054,2,0,3,0
292317,5,0,1,0
327373,3,0,3,0
292723,10,0,10,0
547937,6,0,7,0
85618,4,0,4,0
359911,6,0,6,0
295859,3,0,1,0
202555,2,0,2,0
242349,5,0,4,0
334960,5,0,6,0
594763,6,0,6,0
452608,5,0,1,0
178274,1,0,1,0
213913,5,0,5,0
264218,5,0,2,0
125913,5,0,5,0
222433,2,0,2,0
175424,4,0,4,0
560862,5,0,4,0
501434,7,0,3,0
300784,5,0,5,0
441409,4,0,4,0
19046,1,0,1,0
569538,6,0,6,0
392069,6,0,7,0
228525,4,0,5,0
171763,4,0,4,0
167593,7,0,7,0
245384,4,0,5,0
595706,5,0,4,0
221376,7,0,7,0
53037,4,0,4,0
138043,4,0,6,0
315577,4,0,10,0
112503,3,0,3,0
248189,5,0,5,0
245943,1,0,2,0
227495,5,0,5,0
25414,7,0,10,0
543382,7,0,5,0
38749,7,0,7,0
278678,8,0,8,0
343974,5,0,6,0
582319,5,0,5,0
79910,3,0,3,0
580562,6,0,6,0
294843,7,0,7,0
565135,7,0,8,0
201249,8,1,8,1
77240,3,0,3,0
300880,3,0,3,0
211455,10,0,10,0
68318,4,0,4,0
50637,6,0,6,0
55929,7,0,7,0
487525,3,0,5,0
35894,3,0,5,0
62954,3,0,3,0
276991,5,0,4,0
589453,6,0,7,0
510447,6,0,6,0
191646,7,0,7,0
485720,6,0,8,0
315569,6,0,5,0
4288,4,0,4,0
315836,4,0,4,0
192634,7,0,4,0
594621,6,0,4,0
144863,3,0,1,0
290460,4,0,4,0
128754,5,0,4,0
599532,7,0,7,0
177049,1,0,1,0
594608,3,0,2,0
116815,5,0,5,0
389266,4,0,2,0
338337,6,0,4,0
585871,6,0,6,0
343591,7,0,9,0
387953,4,0,6,0
390230,6,0,5,0
373376,4,0,4,0
181284,4,0,3,0
129391,4,0,7,0
551120,5,0,5,0
360076,7,0,3,0
328847,6,0,7,0
333597,3,0,4,0
535606,5,0,7,0
344502,4,0,5,0
278052,4,0,4,0
507408,5,0,5,0
85443,4,0,3,0
212323,6,0,5,0
129822,4,0,4,0
143383,4,0,4,0
544694,5,0,6,0
453244,4,0,5,0
312622,5,0,7,0
478971,7,0,7,0
577132,4,0,7,0
593599,6,0,4,0
497118,5,0,5,0
582210,5,0,7,0
134440,4,0,4,0
504091,7,0,6,0
388362,4,0,6,0
44685,7,0,7,0
348241,4,0,4,0
515046,7,0,6,0
153396,6,0,6,0
434457,6,0,5,0
370413,5,0,5,0
361808,5,0,1,0
138507,8,0,8,0
499453,5,0,4,0
514365,7,0,7,0
135885,4,0,3,0
66097,4,0,5,0
514619,4,0,8,0
314792,5,0,5,0
332078,6,0,6,0
226158,4,0,7,0
453895,6,0,6,0
59505,6,0,6,0
194377,7,0,7,0
193880,6,1,6,1
400253,6,0,7,0
128005,4,0,5,0
565624,6,0,4,0
41808,2,0,2,0
249520,3,0,3,0
393075,6,0,5,0
180179,7,0,7,0
30352,2,0,3,0
394953,6,0,7,0
372826,7,0,7,0
403198,5,0,6,0
446783,7,0,7,0
386564,5,0,6,1
397153,5,0,9,0
497017,6,0,4,0
187348,1,0,1,0
533072,6,0,4,0
127478,4,0,4,0
51873,2,0,2,0
146364,4,0,4,0
77697,2,0,3,0
269867,5,0,4,0
446023,4,0,4,0
445381,5,0,4,0
159442,7,0,7,0
221127,7,0,6,0
258050,6,0,6,0
271828,4,0,5,0
140277,1,0,2,0
95320,4,0,4,0
509153,5,0,6,0
401416,5,0,6,0
31177,3,0,3,0
95667,2,0,1,0
494610,8,0,8,0
359009,4,0,4,0
577356,7,0,6,0
276527,1,0,1,0
279116,6,0,6,0
366083,6,0,5,0
38917,2,0,2,0
23539,3,0,3,0
444987,7,0,3,0
414686,8,0,8,0
296634,7,0,7,0
270693,5,0,3,0
103321,4,0,4,0
31561,1,0,1,0
591925,8,0,9,1
215818,4,0,3,0
152688,2,0,2,0
548664,3,0,3,0
145298,5,0,6,0
162222,5,0,5,0
217732,8,0,8,0
138275,4,0,3,0
250560,4,0,3,0
69813,6,0,6,0
366331,6,0,5,0
223160,2,0,2,0
29473,3,0,3,0
120402,2,0,2,0
38595,4,0,4,0
44338,3,0,7,0
243414,5,0,1,0
320993,4,0,6,0
559615,6,0,6,0
472591,5,0,2,0
357057,7,0,7,0
222530,1,0,5,0
99557,6,0,6,0
93239,5,0,5,0
427150,2,0,2,0
117646,3,0,3,0
48264,5,0,6,0
343972,4,0,7,0
217812,4,0,5,0
464894,7,0,6,0
62676,4,0,4,0
99035,3,0,2,0
342096,5,0,2,0
530236,6,0,5,0
67829,3,0,3,0
375644,1,0,2,0
243741,4,0,4,0
298486,1,0,2,0
198795,2,0,2,0
551969,6,0,6,0
365298,8,0,8,0
517618,6,0,6,0
441802,6,0,4,0
447702,6,0,6,0
406843,4,0,4,0
267999,6,0,8,0
245691,4,0,5,0
184528,4,0,4,0
157481,3,0,3,0
6701,3,0,4,0
549776,6,0,6,0
78395,3,0,3,0
495086,4,0,4,0
112273,5,0,5,0
526782,6,0,7,0
320793,6,0,8,0
298492,4,0,4,0
12129,2,0,2,0
129494,3,0,2,0
83557,4,0,4,0
102675,2,0,2,0
167500,2,0,2,0
221528,3,0,3,0
323251,8,0,8,0
289934,4,0,2,0
195226,4,0,4,0
23175,3,0,1,0
310873,4,0,4,0
120852,4,0,6,0
480262,3,0,3,0
870,4,0,4,0
583200,6,0,8,0
197861,4,0,3,0
231568,5,0,5,0
276433,3,0,3,0
470433,6,0,8,0
187678,6,0,7,0
525940,6,0,3,0
481943,6,0,4,0
14339,3,0,3,0
473124,5,0,7,0
200384,4,0,4,0
173594,2,0,4,0
225701,7,0,7,0
114558,7,0,7,0
183958,4,0,4,0
150815,7,0,7,0
149464,2,0,1,0
115677,4,0,4,0
461301,4,0,7,0
21521,4,0,4,0
430067,6,0,5,0
47817,5,0,5,0
61521,4,0,4,0
448070,4,0,6,0
48778,4,0,4,0
356427,6,0,6,0
483591,6,0,6,0
575327,8,0,8,0
553507,6,0,7,0
43789,4,0,4,0
559220,4,0,3,0
553592,5,0,1,0
358590,6,0,5,0
114531,5,0,5,0
108034,5,0,6,0
394193,4,0,5,0
537760,6,0,6,0
364735,4,0,5,0
230975,7,0,4,0
269125,6,0,6,0
18193,3,0,4,0
373865,5,0,8,0
359230,3,0,2,0
129015,4,0,5,0
293305,2,0,2,0
5935,4,0,4,0
140248,4,0,4,0
506651,6,0,4,0
307627,4,0,5,0
426743,3,0,7,0
518446,7,0,7,0
497180,5,0,3,0
10303,3,0,3,0
188803,4,0,6,0
432358,1,0,1,0
400644,4,0,3,0
520748,6,0,4,0
179934,2,0,2,0
385584,5,0,7,0
20145,3,0,3,0
398703,3,0,2,0
135685,4,0,4,0
229260,1,0,3,0
353023,9,0,8,0
267942,5,0,9,1
172900,3,0,3,0
49023,4,0,4,0
2621,7,0,7,0
389596,4,0,7,0
156080,4,0,4,0
546364,5,0,7,0
5299,4,0,4,0
446608,5,0,7,0
150860,1,0,1,0
13740,6,0,6,0
13535,5,0,5,0
215638,4,0,2,0
273629,6,0,6,0
577645,4,0,4,0
12027,1,0,1,0
406436,4,0,3,0
19098,4,0,4,0
86469,4,0,1,0
365119,4,0,2,0
387748,5,0,3,0
80805,4,0,4,0
43909,1,0,3,0
190140,3,0,4,0
28493,1,0,1,0
153230,2,0,2,0
82791,4,0,4,0
218904,3,0,3,0
145084,3,0,3,0
356147,4,0,3,0
376698,8,0,8,0
142994,1,0,1,0
266427,4,0,2,0
123746,7,0,7,0
202075,3,0,3,0
71131,2,0,2,0
116512,5,0,7,0
4365,1,0,1,0
441542,6,0,8,0
359467,5,0,5,0
478183,4,0,8,0
80275,4,0,4,0
235103,4,0,4,0
187602,5,0,8,0
383632,5,0,6,0
419857,4,0,4,0
423196,5,0,5,0
598800,5,0,5,0
137701,2,0,2,0
557085,6,0,6,0
82595,4,0,4,0
565351,6,0,8,0
364078,3,0,4,0
521185,3,0,4,0
500220,6,0,6,0
151588,5,0,5,0
227676,2,0,2,0
296633,7,0,7,0
259611,5,0,5,0
532952,6,0,6,0
224837,1,0,2,0
419450,4,0,4,0
137178,3,0,1,0
68660,4,0,5,0
173396,4,0,4,0
406254,3,0,3,0
482904,4,0,3,0
190010,3,0,3,0
85394,2,0,2,0
75671,6,0,8,0
116463,2,0,1,0
242850,5,0,6,0
139081,4,0,2,0
143983,3,0,3,0
15868,1,0,1,0
269570,5,0,4,0
99821,3,0,2,0
491180,6,0,10,0
195667,4,0,6,0
228421,3,0,3,0
140079,1,0,1,0
535592,6,0,6,0
38052,4,0,5,0
44151,5,0,5,0
46771,5,0,5,0
213858,3,0,3,0
232584,4,0,4,0
139368,4,0,4,0
389498,8,0,8,0
118890,4,0,6,0
238166,5,0,5,0
462598,8,0,8,0
127056,2,0,2,0
522073,8,0,8,0
493250,6,0,6,0
324585,5,0,5,0
546512,5,0,7,0
16935,3,0,3,0
596883,4,0,4,0
141549,6,0,7,0
115100,6,0,6,0
60401,3,0,4,0
378162,4,0,1,0
245782,3,0,3,0
415527,6,0,5,0
573478,4,0,4,0
25258,7,0,5,0
535155,7,0,6,0
443114,1,0,1,0
491979,5,0,6,0
171719,6,0,5,0
40828,3,0,1,0
361783,5,0,5,0
86035,4,0,5,0
75165,5,0,3,0
342082,6,0,5,0
7813,3,0,3,0
86288,3,0,3,0
58490,4,0,4,0
398135,5,0,5,0
216841,6,0,6,0
45994,4,0,6,0
196411,3,0,3,0
432819,7,0,3,0
96008,3,0,3,0
570018,6,0,7,0
189116,4,0,4,0
382033,4,0,6,0
546602,5,0,7,0
188007,7,0,7,0
356268,3,0,3,0
423462,6,0,6,0
527496,4,0,4,0
104343,3,0,3,0
126923,1,0,1,0
394595,5,0,3,0
193783,2,0,3,0
159950,3,0,3,0
383658,4,0,5,0
592242,7,0,6,0
338148,4,0,4,0
504741,6,0,5,0
473348,6,0,9,0
107358,4,0,5,0
68865,4,0,4,0
218807,7,0,5,0
336113,3,0,3,0
274490,5,0,3,0
171651,5,0,7,0
542410,6,0,6,0
214145,4,0,4,0
88572,3,0,3,0
369831,5,0,5,0
125632,4,0,4,0
491072,6,0,5,0
183124,4,0,4,0
229984,2,0,1,0
239697,4,0,4,0
584792,7,0,7,0
490545,4,0,4,0
253151,6,0,6,0
514931,7,0,7,0
85506,4,0,4,0
569876,4,0,2,0
588790,4,0,1,0
343168,5,0,4,0
374346,4,0,3,0
285710,3,0,2,0
323902,6,0,8,0
510873,6,0,6,0
456368,7,0,7,0
400888,4,0,5,0
531597,5,0,6,0
121766,4,0,7,0
582327,5,0,4,0
491153,4,0,4,0
149890,3,0,3,0
28183,3,0,2,0
341451,6,0,5,0
597605,7,0,7,0
58458,7,0,7,0
569086,6,0,6,0
498097,5,0,5,0
214723,3,0,5,0
309573,4,0,4,0
380041,4,0,3,0
358509,4,0,4,0
484662,8,0,8,0
362326,5,0,4,0
535874,8,0,7,0
242370,1,0,2,0
111278,3,0,4,0
98638,7,0,7,0
572434,6,0,5,0
454252,3,0,3,0
544695,5,0,6,0
494286,6,0,4,0
519592,6,0,6,0
368606,6,0,6,0
518532,10,0,7,0
484594,5,0,4,0
70439,1,0,1,0
393403,4,0,3,0
503011,6,0,8,0
245619,5,0,5,0
376783,5,0,7,0
396449,3,0,3,0
54037,2,0,2,0
24977,4,0,4,0
204910,3,0,3,0
751,4,0,3,0
437758,6,0,4,0
197941,1,0,1,0
3146,3,0,3,0
465818,6,0,6,0
572330,7,0,3,0
538116,7,0,7,0
444456,10,0,10,0
231041,4,0,4,0
424251,6,0,6,0
175941,2,0,2,0
235223,5,0,7,0
25567,3,0,3,0
445239,5,0,6,0
38469,5,0,7,0
507283,5,0,7,0
448808,6,0,9,0
15963,5,0,5,0
284452,3,0,2,0
152131,3,0,3,0
352156,5,0,8,0
136338,2,0,2,0
127586,5,0,5,0
584046,6,0,5,0
463789,5,0,5,0
189599,4,0,3,0
178815,1,0,1,0
467513,6,0,5,0
196613,3,0,3,0
265213,4,0,5,0
154669,4,0,4,0
188300,2,0,2,0
316668,5,0,3,0
335247,7,0,7,0
16252,4,0,4,0
474520,4,0,1,0
306581,5,0,6,0
365948,3,0,3,0
476070,7,0,7,0
44941,4,0,5,0
569966,6,0,6,0
560998,6,0,7,0
296866,3,0,3,0
373008,7,0,7,0
68032,4,0,4,0
194093,4,0,3,0
93013,4,0,6,0
434047,5,0,6,0
579039,6,0,4,0
287220,7,0,5,0
307295,3,0,3,0
440014,6,0,6,0
27645,4,0,5,0
545680,6,0,5,0
143896,3,0,3,0
406277,5,0,5,0
52030,3,0,3,0
185828,3,0,3,0
422530,5,0,4,0
65904,5,0,5,0
369292,5,0,2,0
244265,6,0,6,0
528811,7,0,8,0
365812,5,0,2,0
265459,6,0,7,0
177448,7,0,7,0
437328,6,0,6,0
193444,1,0,1,0
221350,4,0,4,0
382418,6,0,5,0
87412,1,0,1,0
596887,6,0,8,0
175120,1,0,1,0
109603,2,0,4,0
337508,5,0,3,0
477425,2,0,3,0
373388,4,0,4,0
128897,2,0,2,0
414646,6,0,9,0
18499,5,0,5,0
325417,5,0,4,0
125293,1,0,1,0
88025,7,0,7,0
485620,8,0,8,0
239463,3,0,3,0
139222,1,0,1,0
353332,3,0,2,0
273575,7,0,7,0
148141,3,0,2,0
122432,4,0,4,0
159623,3,0,3,0
338353,5,0,4,0
452134,5,0,3,0
296467,5,0,5,0
111179,4,0,4,0
485423,7,0,7,0
292357,8,0,8,0
519605,6,0,3,0
544973,4,0,4,0
257710,3,0,3,0
555202,6,0,7,0
355299,2,0,2,0
373387,8,0,8,0
229125,5,0,3,0
593349,7,0,5,0
557545,7,0,5,0
484792,6,0,10,0
563529,6,0,5,0
445432,5,0,5,0
333984,5,0,5,0
273180,6,0,5,0
404414,5,0,1,0
248409,3,0,4,0
63932,3,0,4,0
475961,2,0,2,0
509889,6,0,3,0
3532,1,0,1,0
380584,4,0,2,0
241935,2,0,4,0
65847,6,0,6,0
448768,3,0,3,0
431045,4,0,4,0
440194,7,0,7,0
459663,6,0,8,0
480276,7,0,4,0
361390,5,0,5,0
484946,4,0,5,0
275567,6,0,6,0
403519,5,0,4,0
263768,4,0,7,0
326976,5,0,3,0
306015,4,0,2,0
414307,5,0,4,0
226553,4,0,4,0
15594,2,0,1,0
147131,1,0,1,0
72267,3,0,3,0
340061,8,0,8,0
482042,4,0,4,0
415358,6,0,6,0
370402,5,0,5,0
510398,6,0,4,0
147224,4,0,4,0
421136,5,0,5,0
593883,6,0,4,0
587687,5,0,6,0
570755,8,0,9,0
24657,4,0,3,0
453318,5,0,4,0
25849,4,0,2,0
223505,6,0,6,0
460567,6,0,5,0
37888,4,0,4,0
184724,6,0,5,0
530623,5,0,5,0
73211,1,0,5,0
589415,6,0,3,0
80235,1,0,2,0
453187,4,0,5,0
243276,1,0,1,0
79781,1,0,4,0
43220,7,0,7,0
543465,5,0,2,0
411140,6,0,6,0
523962,4,0,4,0
354708,3,0,3,0
500352,5,0,7,0
573534,6,0,8,0
328098,5,0,6,0
152346,4,0,4,0
548955,5,0,5,0
560607,6,0,6,0
301960,5,0,3,0
517815,5,0,5,0
68342,5,0,5,0
159379,8,0,7,0
416913,5,0,4,0
567135,6,0,6,0
310935,1,0,1,0
485090,8,0,8,0
591157,5,0,6,0
106949,4,0,4,0
266681,5,0,5,0
103562,2,0,3,0
67772,6,0,7,0
8980,4,0,4,0
176123,5,0,5,0
536705,9,0,9,0
177472,4,0,4,0
181652,4,0,4,0
307272,4,0,4,0
263066,5,0,4,0
277204,5,0,4,0
66094,5,0,6,0
590714,6,0,5,0
269066,6,0,6,0
80702,2,0,1,0
185905,2,0,2,0
468967,5,0,5,0
67595,4,0,3,0
79674,6,0,6,0
123691,5,0,4,0
70570,5,0,5,0
501667,5,0,7,0
285979,5,0,3,0
179553,7,0,7,0
512330,5,0,5,0
523664,5,0,10,0
572128,6,0,6,0
272392,1,0,8,0
254984,6,0,6,0
276429,4,0,4,0
52300,3,0,3,0
133798,4,0,4,0
92644,1,0,1,0
184368,1,0,1,0
325158,5,0,5,0
389455,6,0,6,0
305983,5,0,4,0
195721,5,0,5,0
488676,6,0,6,0
172530,3,0,3,0
305927,3,0,2,0
96706,4,0,4,0
284500,4,0,5,0
392733,5,0,2,0
493834,5,0,5,0
546156,7,0,7,0
358506,4,0,3,0
547507,6,0,9,0
139215,10,1,10,1
271898,5,0,3,0
260051,2,0,5,0
103270,3,0,3,0
420368,4,0,6,0
332360,6,0,3,0
385567,6,0,6,0
529924,7,0,3,0
573093,7,0,7,0
352966,5,0,5,1
556568,7,0,7,0
318981,6,0,6,0
252859,7,0,5,0
66548,10,0,10,0
23510,2,0,2,0
296198,4,0,3,0
457931,5,0,5,0
92194,4,0,5,0
310250,4,0,3,0
579896,6,0,6,0
438237,5,0,8,0
375557,7,0,7,0
580041,6,0,8,0
395753,5,0,6,0
371201,4,0,5,0
524608,6,0,6,0
280282,1,0,1,0
329297,4,0,5,0
85542,4,0,4,0
512104,5,0,8,0
19342,7,0,7,0
294707,3,0,5,0
213027,5,0,5,0
182842,2,0,2,0
56199,4,0,4,0
94928,6,0,6,0
117048,5,0,5,0
455135,7,0,8,0
365355,6,0,4,0
222494,3,0,3,0
99921,4,0,4,0
317458,5,0,4,0
443525,6,0,4,0
34120,5,0,5,0
55521,7,0,7,0
461934,5,0,3,0
437299,5,0,5,0
578538,7,0,7,0
58843,4,0,7,0
109358,7,0,7,0
387732,5,0,7,0
38414,1,0,2,0
297209,4,0,4,0
340118,7,0,7,0
411133,7,0,6,0
579762,6,0,8,0
109575,3,0,3,0
598194,6,0,6,0
132175,4,0,6,0
215418,4,0,3,0
231488,1,0,1,0
81291,1,0,1,0
125019,4,0,7,0
107239,1,0,7,0
280281,1,0,1,0
443010,7,0,3,0
157502,3,0,3,0
397400,4,0,3,0
288450,4,0,4,0
355137,10,0,3,0
591944,6,0,5,0
138669,5,1,7,1
488451,5,0,2,0
40630,2,0,1,0
509647,5,0,4,0
82815,4,0,4,0
170644,4,0,4,0
466280,6,0,7,0
104976,4,0,6,0
380114,4,0,4,0
148697,4,0,7,0
124543,6,1,6,1
45225,6,0,6,0
68452,3,0,3,0
173061,3,0,3,0
107338,3,0,2,0
319812,4,0,4,0
468484,5,0,4,0
85484,2,0,2,0
216717,4,0,4,0
317897,4,0,4,0
482186,6,0,4,0
551447,8,0,8,0
338154,6,0,5,0
495287,5,0,6,0
582202,4,0,4,0
38169,4,0,4,0
160850,2,0,2,0
192472,6,0,5,0
61099,2,0,3,0
113586,4,0,4,0
357868,5,0,7,0
167775,4,0,4,0
209493,7,0,7,0
423298,4,0,5,0
267904,1,0,1,0
262137,3,0,4,0
177156,4,0,4,0
217930,3,0,3,0
128959,4,0,4,0
439803,4,0,3,0
69031,3,0,3,0
418696,4,0,4,0
219247,4,0,4,0
525168,5,0,5,0
267664,4,0,6,0
7851,4,0,1,0
404675,6,0,6,0
304927,8,0,6,0
508231,7,0,7,0
369179,4,0,5,0
214094,4,0,4,0
236859,2,0,7,0
200338,5,0,3,0
399732,5,0,7,0
545938,5,0,7,0
204132,4,0,5,0
260787,5,0,5,0
320356,5,0,5,1
166063,4,0,7,0
110561,4,0,4,0
5360,2,0,2,0
95499,1,0,1,0
158696,1,0,1,0
365179,5,0,4,0
88133,4,0,4,0
544578,3,0,4,0
82642,1,0,1,0
398715,6,0,7,0
465268,6,0,4,0
369394,6,0,3,0
399375,4,0,3,0
489003,5,0,4,0
397299,5,0,3,0
480794,6,0,6,0
562796,6,0,4,0
398521,3,0,3,0
205677,5,0,5,0
204950,4,0,4,0
476027,6,0,5,0
292130,3,0,3,0
495456,6,0,4,0
464200,7,0,7,0
204859,7,0,7,0
238643,7,0,7,0
578208,7,0,5,0
419255,6,0,8,0
138935,5,0,5,0
552350,7,0,7,0
118406,3,0,3,0
66640,4,0,2,0
515744,5,0,1,0
73880,3,0,3,0
252208,4,0,4,0
527127,4,0,4,0
399589,6,0,4,0
58703,6,0,4,0
322450,6,0,6,0
578323,6,0,7,0
354669,5,0,4,0
549113,6,0,5,0
345466,5,0,9,0
243831,5,0,5,0
554533,5,0,5,0
304712,5,0,4,0
91567,4,0,4,0
428008,9,0,9,0
492873,5,0,5,0
203251,1,0,1,0
552033,6,0,6,0
285783,2,0,2,0
552845,6,0,5,0
67615,4,0,4,0
378830,3,0,2,0
24712,4,0,10,0
496306,7,0,5,0
405814,6,0,6,0
241702,4,0,4,0
205816,1,0,3,0
577176,6,0,3,0
424166,2,0,2,0
164596,5,0,5,0
232155,4,0,7,0
183888,3,0,3,0
124405,6,0,6,0
328822,5,0,6,0
141890,1,0,1,0
80534,5,0,6,0
405631,5,0,6,0
482935,6,0,5,0
201793,7,0,7,0
68834,4,0,4,0
279381,3,0,3,0
67163,5,0,5,0
497614,9,0,10,0
71866,4,0,4,0
463032,3,0,3,0
59913,1,0,1,0
505442,5,0,6,0
229593,5,0,4,0
338891,1,0,3,0
277989,7,0,4,0
116333,4,0,4,0
358844,1,0,1,0
82323,4,0,4,0
476023,7,0,6,0
214692,4,0,4,0
533275,4,0,5,0
360175,4,0,4,0
10166,3,0,3,0
91224,8,0,8,0
436100,8,0,7,0
104790,2,0,2,0
343743,1,0,1,0
25957,4,0,4,0
30922,3,0,3,0
562036,7,0,7,0
396066,5,0,1,0
494716,5,0,5,0
273699,4,0,5,0
327584,1,0,5,0
418073,3,0,3,0
71245,3,0,4,0
192918,7,0,7,0
90612,4,0,6,0
401210,4,0,6,0
519492,6,0,6,0
167827,2,0,3,0
491023,7,0,8,0
567102,6,0,6,0
17394,1,0,1,0
459218,7,0,7,0
135367,4,0,6,0
407856,6,0,6,0
269736,4,0,4,0
314018,3,0,4,0
364277,4,0,4,0
277591,5,0,5,0
238445,4,0,4,0
93592,2,0,1,0
398172,4,0,7,0
351592,6,0,3,0
355563,5,0,5,0
228493,3,0,3,0
57096,6,0,6,0
518602,9,0,8,0
326377,7,0,7,0
456896,5,0,6,0
516571,7,0,7,0
278018,7,0,7,0
441999,5,0,4,0
492792,5,0,2,0
377368,5,0,3,0
236191,4,0,2,0
475969,6,0,3,0
148296,6,0,6,0
598773,10,0,10,0
359132,4,0,5,0
370078,7,0,7,0
566952,6,0,5,0
547304,6,0,5,0
316317,5,0,7,0
107524,4,0,4,0
45924,3,0,3,0
163457,6,0,6,0
425198,6,0,7,0
103237,3,0,3,0
416430,4,0,4,0
71825,5,0,4,0
144859,3,0,2,0
526586,7,0,3,0
458661,6,0,7,0
511097,4,0,9,0
308250,6,0,8,0
61184,1,0,1,1
223647,1,0,3,0
493295,6,0,6,0
117159,4,0,4,0
388577,5,0,6,0
7917,6,0,6,0
45393,2,0,2,0
247744,1,0,2,0
26141,3,0,1,0
362989,6,0,5,0
446207,5,0,5,0
290673,4,0,4,0
292763,6,0,2,0
106204,4,0,4,0
220350,7,0,7,0
448275,4,0,3,0
532128,9,0,9,0
415596,5,0,5,0
349350,4,0,5,0
56834,3,0,3,0
379330,6,0,7,0
416539,3,0,7,0
432202,6,0,5,0
21094,3,0,3,0
257220,4,0,4,0
59669,1,0,1,0
95138,1,0,5,0
328873,6,0,7,0
132853,2,0,2,0
440281,3,0,3,0
394835,6,0,6,0
424187,6,0,5,0
402673,4,0,7,0
590853,6,0,6,0
358880,7,0,8,0
70428,3,0,3,0
572946,4,0,4,0
91752,3,0,3,0
435751,5,0,3,0
155086,3,0,3,0
508393,6,0,2,0
129091,4,0,5,0
581537,7,0,7,1
338367,9,0,9,0
576532,5,0,5,0
455999,4,0,4,0
289649,7,0,7,0
556476,5,0,6,0
286284,4,0,4,0
257686,5,0,4,0
490840,7,0,7,0
269461,3,0,3,0
252984,10,0,10,0
158579,4,0,4,0
403174,4,0,7,0
125349,6,0,6,0
155322,10,0,9,0
400404,5,0,5,0
519438,10,0,10,0
116612,3,0,3,0
395357,5,0,6,0
100323,3,0,3,0
389969,2,0,2,0
591314,5,0,6,0
283910,9,0,9,0
565545,6,0,6,0
567801,6,0,9,0
456513,6,0,6,0
569184,10,0,10,0
287159,4,0,1,0
396694,3,0,6,0
260135,4,0,4,0
66286,3,0,3,0
256824,1,0,1,0
43545,3,0,3,0
470395,6,0,6,0
363578,5,0,6,0
411706,6,0,5,0
223944,4,0,7,0
198905,3,0,3,0
192203,6,0,7,0
31779,2,0,2,0
580186,7,0,7,0
17467,4,0,5,0
525819,6,0,4,0
366518,5,0,6,0
50172,3,0,2,0
516062,7,0,7,0
226758,3,0,6,0
377006,5,0,5,0
4818,5,0,5,0
9706,1,0,3,0
302374,5,0,5,0
412011,5,0,5,0
587178,5,0,8,0
194979,6,0,7,0
300278,4,0,5,0
509107,6,0,5,0
52370,3,0,3,0
413511,6,0,3,0
530807,7,0,7,0
253693,5,0,3,0
284089,5,0,7,0
135681,1,0,1,0
544402,6,0,6,0
79401,5,0,5,0
497565,5,0,4,0
575199,5,0,4,0
36162,4,0,4,0
434560,4,0,5,0
327232,4,0,7,0
259345,5,0,4,0
594244,7,0,5,0
327001,6,0,4,0
313063,6,0,8,0
152122,2,0,2,0
486603,5,0,7,0
247345,3,0,3,0
350540,5,0,3,0
30101,3,0,1,0
83648,3,0,3,0
352071,1,0,2,0
